ss088,1.01871325,-0.17976417,0.10718708,0.53492876,-0.39564846,0.50293533,-0.54234487,-0.81609117,-0.54929968,-0.60522888,-0.77225742,-0.55120482,-0.43899179,-0.42119251,-0.09650279,0.35126024,0.30854566,0.33144406,-0.33411441,-0.78355799,-0.31153474,-0.34092584,0.96571297,0.27468212,-0.2985928,-0.11520495,-0.56601187,-0.50951698,-0.29916216,-0.42227989,0.26878249,0.12517983,0.15671923,-0.33777086,-0.33208986,-0.38458892,-0.47554705,-0.22512233,-0.41120922,-0.35462357,-0.32000939,-0.49441457,-1.17281697,0.86613287,0.22889029,0.24757717,-1
ss015,0.5372046,-0.53490398,-1.20275868,-0.65784501,-0.91574358,-0.90450378,-1.04422554,0.8553411,-0.49013563,0.37260414,0.34807056,-0.41370776,-0.49190349,-0.36071216,,,,,,-0.31644809,-0.57797468,-0.43809361,-0.63457961,-0.62381846,-0.39051487,-0.44153723,0.52546173,0.57040628,-0.64770348,0.45853693,0.52893056,0.95107652,-0.71206172,,,-0.3644947,-0.45268811,,,-1.09799991,-0.41375356,0.86500218,1.06414115,-1.51258503,,,-1
ss016,1.38744366,-0.97193089,-1.22328764,1.40551736,1.87618452,0.73691146,0.98890814,1.27810117,1.62883063,1.38941332,1.58914727,1.45179213,1.31046658,0.92596397,0.8834176,1.15579519,0.98532716,1.13548025,0.80830609,1.08296372,0.7276864,0.87511007,0.64931207,0.26432862,0.50627048,0.82245317,,-2.32624483,1.54541026,0.67555647,-0.26482321,-0.47878174,1.75366854,1.29293258,0.9096645,1.48987042,0.883432,-0.36931217,-2.29168874,,0.83469175,1.12331101,0.85096287,2.88233953,1.47049823,1.69391076,-1
ss020,-1.16037438,0.25746925,0.26476966,-0.30590636,-0.19050584,0.2345212,-0.26036941,-0.40115324,-0.22977141,-0.17534036,0.73856681,-0.6030406,-0.3117863,-0.38688437,-0.62240234,0.7558827,0.36819522,-0.46784746,-0.12847985,0.19969467,-0.30481018,0.69698367,0.22964797,-0.17825881,-0.27293148,0.93973196,1.23037407,-0.53243332,-0.98642235,0.7144979,0.44753854,0.79678002,0.7512931,-0.70240606,-0.11627005,0.36169363,-0.3103182,0.54907461,1.04867892,0.87306461,-0.36680638,0.46208925,0.52098492,0.33015332,0.64759646,0.80409768,-1
ss021,0.6408846,0.92628312,1.20208697,0.28349138,0.33580591,-0.40525818,0.1841318,2.04747335,0.67493265,4.105786,0.44084303,0.26198045,-0.33824731,-0.41408174,1.5498691,,1.67861664,,,-0.67984018,0.38438338,-0.4730025,-0.53223421,0.1965159,0.53668905,-2.0316998,-1.18042573,-1.1288678,2.08346286,0.60859447,0.29861777,0.39747138,1.84165673,1.44884735,-0.92772815,-0.30890812,0.36928498,3.34360679,-0.76596546,-1.37747799,0.21513291,1.43283489,1.78276819,2.0791779,0.90522422,1.10977258,-1
ss023,2.16110405,2.54449918,1.49017038,-2.25600127,,,-1.40404449,,,-2.675728,-1.24811234,2.13441701,-0.8592354,-1.29185127,-1.07542285,-0.98287993,-1.22643967,1.43161319,0.96148459,1.52300162,0.89415941,-0.87089541,1.27572603,1.2444955,1.32618133,-1.18593529,,,,,1.54758692,1.24910038,-2.8396007,-1.27386605,-1.93439652,   NaN,0.84564569,0.7136719,-1.47234528,1.92746623,-1.59963204,1.1900679,1.93625661,-3.63322932,-0.6925214,-0.71728654,-1
ss030,-8.98699684,-0.80737721,-1.4154846,-4.78024688,0.75430127,-1.19252557,1.37155565,0.64762035,-1.54680313,-1.61185651,0.83587607,-1.75101406,0.87935899,1.32298394,0.61766168,-0.50422252,1.07992658,-1.33107732,1.24307498,-2.33251077,-6.33900356,0.93011047,-0.9851447,-1.39014796,-1.05360642,0.56470656,-0.87430437,-1.44502923,-1.46016205,-0.71274133,0.45297581,-0.34688068,-0.4690612,-1.0424176,-1.53499079,0.96502343,1.10652262,0.7579042,-1.15020319,1.53258451,0.73178724,1.11974249,-1.68147355,1.05201139,-1.88861673,0.92326817,-1
ss036,-1.89605765,-1.51860169,0.59063651,0.91420557,0.97603879,-0.52034339,-0.84713557,-3.65362621,-0.77846039,-1.46185985,-1.62960506,-1.27359639,-0.65011845,0.39542266,-0.93425287,-0.73980272,-0.4534454,0.85868183,0.5328719,-0.70561011,-0.60068368,-0.99837967,-0.62688555,-0.86854558,-1.13532422,-0.60552691,-0.74122169,1.46749982,1.24225889,-1.54484794,-1.25100342,-0.41828434,-1.97930156,-0.68764624,0.96009724,-1.07012221,-0.79450918,0.66594535,0.43714467,0.60921111,-0.65257395,-4.90696583,-2.78745649,-0.87799752,-1.09532636,-0.87803768,-1
ss041,0.21228901,0.78871788,,0.13183557,-0.3286253,0.21358869,-0.36931936,0.33526788,0.31678775,-0.09132321,0.47340983,-0.40242,0.16884655,-0.32803344,0.24786845,0.44894235,0.1847469,-0.13542809,0.10095123,0.30044108,-0.22631135,0.23012561,0.27030494,0.17816289,0.30610128,0.13158925,0.62657052,0.25871377,0.86515584,,-0.39276679,-0.56812801,,-0.28442462,0.37094921,0.44445655,-0.19725772,-0.17706415,0.27000482,-0.33224046,-0.27650809,-0.94782563,   NaN,-0.27652467,0.16545941,0.25814853,-1
ss044,1.04645292,0.8454102,0.5810555,0.4418413,-0.33516475,-0.41010672,-0.39239088,-1.64391615,-0.30767127,-1.28576305,0.22149902,0.75870741,0.63645931,0.34422311,0.42317603,-0.36036988,1.34187233,0.94575955,0.42611347,-0.9026579,-0.85229853,-0.42872334,-0.67103409,-0.43478387,-0.36116553,0.41116018,0.20872911,1.01335402,0.88629118,0.71576266,1.2784502,1.65496401,1.3166509,0.35992567,0.227273,0.2314425,-0.28529183,1.05530801,1.62995418,-0.84511587,-0.13093432,1.3999575,1.8848751,-1.6253883,,1.0640321,-1
ss062,-1.66345372,,-0.96538296,-0.29047826,-0.6956679,-0.48606289,0.22292423,-0.98483904,,4.49099295,-0.28399445,-0.69624741,0.57557375,0.58096609,0.22179059,-0.26862931,0.59048791,-0.45423661,-0.89612234,0.58136084,-0.35609863,-0.53027561,0.52744064,0.73235623,0.34413747,0.57075286,0.55965376,-1.2726671,,,0.42066247,0.76664252,0.88913498,-1.66184437,0.39241546,-0.63976934,,,0.39871782,-0.11463021,0.30148946,,,-0.89184215,0.24812928,0.44845088,-1
ss063,1.29049637,,0.4714327,-0.25044977,-0.55948023,-0.22976147,-0.37577368,0.53690984,0.30253363,-0.6149462,-0.21709824,-0.34243987,-0.15434868,0.26497583,0.35428454,0.40947256,0.44989999,0.54607129,0.06187856,-0.35526135,-0.2004077,0.92034199,0.86666073,0.46383171,-0.24323898,0.13525072,0.58020376,3.12617717,,,0.26537208,0.24304167,0.38824204,-0.73303899,,1.29500783,,,,0.15186056,-0.5894819,,,0.48756071,-0.77069105,-0.20396053,-1
ss065,2.49178506,,-0.52014062,0.41166897,-0.57082312,0.40472236,0.3401095,-1.51154076,,-1.85015353,0.1451936,-0.65010328,-0.46946256,-0.62210451,0.13334675,0.51682877,1.25992811,0.28938516,0.38481686,-0.53653163,0.23046467,-0.57953895,-0.89666905,0.85988296,1.22192775,,,-2.34827726,,,0.67626477,0.64650919,0.6089087,-0.2587323,-0.32279613,0.63462818,0.18890529,0.44886731,0.19437089,0.64298357,1.47623946,-0.56317935,-1.01093329,-1.73760887,0.6429199,0.71787463,-1
ss068,0.32775917,0.37339489,-0.38605305,-0.75995352,-0.57702357,-0.34969497,0.27853562,0.3110261,0.56626748,0.39774772,-0.73552782,-0.69377047,-1.09882325,-0.61028506,-0.54931383,0.53507476,0.23417814,0.54164695,0.60845743,0.57437571,-0.2386086,-0.53377268,-0.42522005,0.9364055,-1.59373844,-0.47725939,-0.34354216,0.53118732,-0.47767726,0.27554861,0.48717871,0.49618207,0.59924825,-1.19555104,-0.9422875,-0.48297882,-0.59463961,0.66814185,-0.9146287,-0.69179487,-0.40929795,0.73851235,0.58369581,0.12942009,0.33267,0.37851706,-1
ss070,1.21991213,0.88291679,0.38980288,-0.84310164,0.78867378,2.18893841,-0.68665293,3.69313249,,-1.32035515,,0.89837731,-1.8695339,,0.96414726,-1.07921925,-1.548463,-1.30254558,-0.62921136,1.50755785,,1.4652248,1.20587681,-1.66065329,-1.95458695,-1.6935815,1.78458145,2.55443917,,2.13071653,-0.61112964,-0.62344532,1.26580308,,-0.57811201,1.34344917,-0.96524609,0.98820798,-3.24999011,,,1.07106878,-1.31339945,,,0.83240294,-1
ss076,0.75429373,0.24422521,-0.52847222,0.3865042,-0.85049506,-1.07652851,0.52937829,1.89878942,0.23875102,0.81202402,,,,,,0.33188874,0.40378775,1.05132528,0.53649845,0.75805015,0.4058849,1.10562637,0.46072551,1.02007046,0.68733772,-0.73474729,0.68336515,0.93141509,1.25035557,0.85244544,0.72010215,1.03128041,0.70580166,0.43826064,-0.41472704,0.32205801,0.74238275,-0.68620723,0.62237009,0.35026668,0.36854089,1.21608379,1.39573138,-0.75015376,0.58466901,0.71851609,-1
ss093,0.61300406,-0.82058919,-0.56684547,0.48524626,0.62824599,0.84865451,0.46622993,0.7372667,0.76544461,0.79681364,0.34208563,0.21121534,-0.22310483,-0.24187106,0.70628104,0.98961956,0.83475356,1.05101556,-0.26297415,0.30348565,0.54937558,0.5416925,0.72593384,0.43332214,0.30037533,0.45858189,0.51654483,1.46846092,1.10163181,0.55491479,0.30508305,-0.38051672,0.61841163,0.9857625,1.02323771,1.48118054,0.99434909,0.68101153,0.63973847,0.29256432,0.32457164,0.49129861,-0.32047645,0.4465137,1.1554197,1.19212459,-1
ss095,1.85524013,-1.88322788,-1.1952782,1.07757442,2.25220899,-0.32766778,0.72445204,2.64503461,1.24600712,-0.87665866,-0.56769021,0.2646962,-0.57722809,-0.71790667,1.00905295,0.66155811,2.61832445,0.80824946,-1.48104137,1.02299343,,,,,0.48558459,-1.07457131,3.90208296,1.99575917,5.43080668,0.52436573,1.31212545,1.45843196,1.37359083,-0.96907394,-0.71606537,-1.47420922,1.16254451,-1.97693943,-1.03928912,-0.92028988,1.58296242,1.15204302,3.23566346,,,1.8364963,-1
ss096,1.75731179,-1.05512332,,-0.7480456,1.04600279,-0.74673561,-0.96249196,1.27833081,0.7094081,0.72264686,1.02913163,0.9340109,-0.73799416,,,0.56275271,1.50193835,1.03826746,0.31433987,-1.3153095,0.57121547,-0.5771759,-1.36600127,-0.76023598,1.59402545,,,-1.27489568,,0.28591357,0.70552076,0.70598911,0.44746107,1.56286002,0.48454471,0.60163717,0.91918822,-1.38996808,,,-1.32556318,,0.3126161,1.18787895,0.90446572,0.9992388,-1
ss098,-0.79927385,1.39124741,1.68201536,0.81562247,0.63583896,0.52516503,0.30875451,-0.95028693,-0.25869124,-1.61033429,0.9669201,0.30311632,0.57436523,2.19554838,1.8632688,0.54481747,-0.43874023,0.44258878,0.54286112,1.16330967,0.79245262,0.42097739,0.39976929,-0.69492145,0.82376482,1.19398608,1.0557014,1.8623515,-1.7279861,0.71876405,1.33188582,1.45586389,0.55453653,1.08681525,1.79658322,1.82801115,0.15984557,1.35048043,1.32272888,-2.76007924,,0.40486752,-0.92027643,-0.96762439,0.56087283,0.64162693,-1
