ss040,-0.4303254,-0.52492137,-0.42001646,-1.503611,-1.16605889,,1.12980044,-4.21925842,1.1662587,0.41722346,0.68629866,-1.07870221,1.6554717,0.74839868,0.67994408,-1.08867686,0.46588607,-0.71892213,-0.87288689,0.59414597,-0.85049235,0.65937385,-1.67283647,0.86296393,2.46162768,1.14511487,-0.32817628,-1.68741541,-1.53263545,0.80161209,0.76611613,0.31461387,1.14788668,0.68884614,-1.10406606,,0.28905458,-0.46974339,-0.37885214,2.67380505,1.49929191,,-1.05252579,0.95785892,0.59789656,0.87602627,1
ss047,0.67377451,1.40272104,1.28434963,-1.08942461,1.17440796,0.56724008,-0.83299252,2.26734197,1.80982498,1.99021671,,1.44630406,1.17114126,1.09584751,0.68885808,1.21600489,2.19083601,1.06471851,1.75524936,,,2.33469219,4.76989695,,-1.00063815,1.69860141,2.93970515,1.45518983,0.9331077,2.90763934,1.80113285,1.181167,1.03179987,1.79045528,0.74210176,1.92756466,0.75414367,-1.98474777,-5.40726456,,-1.82107356,-0.72062624,0.47685374,1.3736339,-1.98660768,-2.04042404,1
ss056,0.90505233,-0.98539833,-1.37426265,-0.33424782,1.10015803,-0.96246988,-1.71783604,1.29117853,0.72978319,-1.48165681,-0.46677362,-0.80475263,-0.5466311,-0.6122736,-0.53806118,0.76934563,-0.77414839,0.2896852,-0.46538929,0.71108927,-0.6402226,-0.3211669,0.12826437,-0.31413588,-0.84269678,-0.93231352,-2.14758019,,,,-0.40430738,-0.92920772,1.32479657,1.4087824,-0.89874163,,,,-0.92151295,-1.08804114,-2.034991,,,,-0.82180686,-0.90331988,1
ss060,-0.83226794,-0.18277219,0.69177074,-0.50386172,1.02086258,0.98662865,-0.40145308,1.50754828,1.67337386,2.08396217,-0.36028888,0.93146049,0.44928002,1.06009842,-0.23952936,0.24763298,1.21431911,0.74997208,-0.6193959,1.2439765,-0.77230466,1.07260323,-0.39671723,-0.84309222,0.95104448,0.6910823,-1.377431,,,,,,,,,,,,,,-0.43638122,,,1.94520587,1.35578613,1.40709928,1
ss061,1.72223586,1.03512699,0.76210479,1.18934151,1.39747932,0.68197841,0.78463319,2.15520868,1.77024627,-1.15254852,0.91317346,1.24896641,0.52358515,1.04028297,-1.01237779,1.60371976,-1.66955642,-0.55813109,1.10250281,-0.78645467,-1.50909075,0.69290426,1.49253247,-0.72575059,0.19170023,0.734447,1.90199809,,,,2.61995577,2.43656096,3.54213478,,2.0880643,,,,2.12091157,7.5453351,,,,-3.25629232,1.45603136,1.54668095,1
ss073,0.78832336,-0.603829,4.0678611,,-0.95968852,-2.60742077,-0.48431753,-1.43463991,-6.75813397,,1.32464888,-0.92094321,-0.75790878,-0.6764204,,,,,,0.92941209,1.08728106,-0.43165955,0.94554588,0.94395466,0.84336356,1.63958785,,,,4.81043586,,1.12323678,1.7861856,0.51206297,0.87097169,,1.52803417,-0.35660584,1.72311612,1.20216247,0.56566247,2.78924613,1.64367455,-1.46008363,0.75780123,1.21093642,1
ss086,-1.02946254,-0.45419139,-0.98060459,-0.63009385,-0.50311847,0.97988711,-0.58394415,1.08332837,-0.446655,-0.63636712,-0.52613357,-0.56017639,-0.50831256,-0.89824891,-1.42008983,-0.64819388,-0.59088507,-0.81608576,-0.64358444,-0.33572368,-0.65871071,-0.51075579,0.28484134,-0.71365569,-0.60877633,-1.01319755,0.64499876,-0.87940249,-0.49812782,-0.74605633,-0.55339985,-0.63409127,-0.59684075,0.69771774,-0.5924321,0.54282473,-0.64239847,-1.00565963,-0.85031551,0.56877718,0.40126781,-0.85670039,-0.75208736,-2.59330716,-0.74644628,-0.83481313,1
ss089,-0.4042195,0.31026337,0.39899641,0.38764366,0.62448366,0.84963077,-0.2149807,-0.54438868,0.55408403,0.22486187,,-0.18623136,0.14323251,-0.2571934,0.43647946,0.55684844,-0.42108109,-0.26075728,0.31263789,0.45775255,-0.35240418,0.32779718,0.58733333,0.29061327,-0.2715871,-0.1799117,1.05107099,0.63051869,0.45574556,0.75693804,0.47416317,-0.36653579,0.38113135,-0.17224269,-0.30652916,0.35071798,-0.22502605,0.23002457,0.12091645,-0.32557281,-0.22956757,-1.28390586,-0.87113411,-0.83130459,-0.68592818,-0.72288349,1
ss091,1.33599414,,-1.41100998,1.09800805,1.52835533,0.78785154,0.42462577,1.03963468,,1.38123289,1.13303448,0.8647003,0.46360848,-1.20345011,-0.62955995,0.84882849,0.98086211,-0.64887019,0.88912835,0.92938551,0.70438757,0.37299251,0.5797878,1.47169788,-1.88679622,-1.83096042,1.47058306,0.67776367,-0.68209327,0.9045252,-0.48808659,-0.96188423,0.64419683,0.52861857,0.51948091,0.64891265,-2.06058141,-0.94145338,-1.36563713,-0.47961622,-0.91042519,1.11286578,0.5397339,-0.84229296,0.62007465,0.67817092,1
ss092,-0.32889398,0.73383384,0.62082614,-0.5838178,-0.79778319,-0.2850412,-0.71511635,-0.26902466,0.49050542,1.16129014,-0.68249155,-0.35048673,2.15771535,1.32028662,-0.31156002,1.36710693,1.14433658,0.43376645,-0.58973177,-0.69103815,-0.43920505,-0.64938331,-0.10143759,0.3757492,-0.45806141,0.15596976,0.70189131,-0.4933836,-0.45556353,1.31588048,0.64344661,0.83937272,0.95455286,0.37777831,-0.92028371,-1.05336391,-0.39075908,0.80813156,0.48354451,0.46452294,-0.58290918,-1.04962957,3.32904733,,,0.6143067,1
ss001,-0.40498011,1.59466709,,0.38971575,-0.66709673,-0.405144,,,-0.28306321,0.84190302,0.55930394,0.6116859,-1.0616052,-1.04895465,1.82671271,1.11135656,1.2659276,1.41271283,0.28294306,0.27688873,-0.34171337,-0.40633094,0.87348947,,,-0.597482,-0.56397624,-0.72679979,-0.55224793,0.57206372,1.1119411,1.37616615,0.61975147,1.36430482,0.30112605,0.62247566,-1.86795355,   NaN,,-0.58165672,-2.72722558,,0.61920192,1.60764611,0.58266488,0.62676748,-1
ss008,1.08495975,-1.26539953,-0.41107784,-1.14542933,-1.74289465,-1.31813426,-1.32134262,0.65641892,-0.76568943,-0.8047805,-0.97621186,-0.99185533,-1.68466139,-0.95486294,-0.55881421,-0.94650348,-1.2667409,-0.57904636,-0.77300579,-0.80647309,-0.74481038,-1.17208836,-0.86673968,-0.76627539,-0.53519929,-1.04720796,,1.61453616,,-1.18178282,-0.96865675,-0.60551204,-1.15337484,-0.57878645,0.90644018,-0.50049882,-0.96215213,-0.6580361,0.65684011,2.53276131,   NaN,-1.4515392,-1.10142794,-0.68219386,-0.70336832,-0.8085222,-1
ss011,1.29127744,,-3.18777146,,1.34246191,1.08959879,,,-1.28918543,0.65514022,-0.72211448,1.26489538,-1.9350633,,,-2.33622426,-1.64793227,-0.8456407,0.5722348,0.59572453,-0.64804538,-0.41033383,-1.29801424,,,0.76115089,-1.32508319,1.157098,1.506519,-2.35537525,1.40833447,1.54604242,1.81027749,0.5530464,-0.77470938,-2.64088322,,,,,1.81629807,2.39722556,-1.25838959,1.09279962,-0.58191441,-0.66381482,-1
ss014,0.71899457,0.10626415,0.15936082,0.11643564,0.35601209,0.07520789,,,-0.20242445,0.40964257,0.28845545,0.08200073,0.08162281,0.20014444,,,0.26467661,0.30852437,0.11796308,0.35332614,0.14413409,0.2038895,0.2984891,,,0.20939629,0.15913457,0.21778897,-0.32917839,-0.46383989,0.26998414,0.27206394,0.26188965,0.11594863,0.18566314,-0.14613865,0.22617835,0.11749317,0.2013763,0.18915355,0.24813325,0.31434346,0.35820179,0.62637064,0.20063591,0.24037311,-1
ss018,-0.83652045,-0.4197887,-0.18758176,-0.91072015,0.72558623,1.42371272,,,,0.74379999,0.16512078,0.13418145,0.21313116,0.26169276,,,1.69621676,0.76883446,0.70025988,0.41370759,0.34670212,-0.66241298,0.6236977,,,-0.13661522,-0.99005918,-0.80976942,-0.91632222,0.95582849,1.04278174,1.03799495,-0.83282941,0.40058651,0.41027634,-0.53149277,0.38575958,0.60378942,0.47125917,5.57451704,1.06424756,-0.94300534,-0.78247357,0.57838349,-0.57752476,-0.78203848,-1
ss025,2.84326008,-0.61855081,0.61107031,0.29982959,-0.69277603,-0.28638278,-0.54612096,1.77682897,0.40427987,0.48757708,-0.62102932,0.35030365,-0.37384063,0.28698108,0.47881724,0.52017571,0.16943847,0.51390802,0.47549271,-0.51380117,-0.21537626,-0.76540748,-0.59970096,-0.92771758,-0.27532628,0.14178339,0.54333103,0.70135521,0.26912988,-0.27516766,0.35473107,0.59045126,0.48630519,0.45937104,0.99856353,-0.30747733,-0.26337323,0.25861729,-1.03889459,-0.91249345,-0.50770119,0.19042644,0.30565043,0.20638231,0.49424517,0.55444567,-1
ss027,0.37348008,-0.17949473,-0.21246469,-0.18312212,-0.78041487,-0.5565502,-0.69718557,-1.0839525,-1.28552985,-1.69030984,-0.30284494,0.22691714,0.10177092,0.20173753,0.19513912,-0.36370572,-0.65200334,0.36085414,0.16411719,-0.17809689,0.22519674,0.22872725,0.26696599,0.16012346,0.14793376,-0.37578594,0.32138619,0.23815864,0.62661169,-0.49422777,0.18369811,0.36778779,0.90238887,-0.31795786,-0.25726084,-0.50901082,-0.50160086,0.52730264,-0.35793468,-0.5039542,-0.25306435,0.47027696,0.57829767,-0.91583164,0.42194949,0.49176189,-1
ss037,0.85995472,2.04439533,-0.90955752,0.60865042,-2.28119928,1.21340195,-0.72554966,-1.11585913,-1.24112132,1.61114037,0.54797005,0.8872014,2.49083023,,-0.72833249,-0.66774976,-0.94619524,-0.7155775,-0.52744565,-2.45098327,-2.26642073,,-1.77096618,-2.99831368,0.85521281,0.94113364,1.33148117,1.09093098,-2.74883912,,1.14613438,1.4417226,,0.86035287,1.04720487,0.74193347,1.62346916,-1.82126891,1.97067425,1.58038689,2.07048108,7.00629085,,,0.30697905,0.4207141,-1
ss038,-0.7807232,1.24244312,0.86714283,-1.28805186,-0.80561492,-1.28314934,-2.74287429,-1.10854147,,1.04996383,,0.28477014,0.34432516,-0.72383338,0.31595344,-0.81530199,-0.60317773,-1.41465167,0.73492854,-1.54513099,,0.98949451,1.11685787,0.58795289,-1.13871601,,0.88805136,1.61612723,,,0.48105358,4.74561837,,,1.04262427,1.44727714,,,0.80442533,1.62878373,   NaN,7.19515872,,,-0.50512838,-0.6163594,-1
ss039,0.55609693,0.47265902,0.55368546,0.85173085,-0.52960581,0.53211246,0.63291451,1.04923944,1.39648153,1.09932006,1.34292722,0.90747592,1.27625398,0.80173199,-0.81124237,0.51395703,0.54537426,0.75556449,-0.46671124,0.98465418,-0.65719629,-0.26141742,0.72358144,-1.39155177,-0.29683721,-0.54763365,0.71069002,1.15833428,0.92109842,0.8628756,0.99309543,1.25570426,-0.67080107,0.86856241,-0.48727127,0.38759279,0.62675593,0.35547885,-0.45694045,-0.8026015,0.37833979,-1.21772586,-1.07323919,1.11175389,0.95157775,1.06679771,-1
ss040,1.69863006,1.86621551,0.3376751,-1.24430429,0.87898536,,-1.80928836,-2.12338688,0.52699402,-0.51203227,1.31828787,0.99356776,0.69685747,0.79806187,0.35756057,-0.48591478,-0.49041691,-0.36359948,-0.24951192,0.36022256,0.30506931,-1.12189855,1.40675106,-0.54935113,0.9533493,0.549648,0.51406159,-1.36597609,-1.51786872,1.18170895,0.92381315,1.32485355,0.87875364,0.69878256,1.27688811,,1.01868416,0.60945175,0.87997505,2.55038616,-1.72245385,,2.37584139,-1.15884494,1.32752127,-1.66650027,-1
ss047,0.90072613,0.91078155,1.33767681,-0.68861826,-1.45166698,-0.42563881,-0.68473037,2.2763183,-1.51345299,2.42756273,,1.45264538,1.98096137,0.59997932,1.65009668,-0.97584828,0.74454471,-1.07789529,1.25436385,3.66038469,,1.92130064,2.49809191,,-0.72719969,2.12460522,2.69969684,2.21853872,1.41945724,2.14356801,1.20196632,1.12755782,1.03263239,1.59460267,-1.17643497,1.05628586,0.58261624,1.05586097,-2.54040751,,-1.5075675,1.44344751,1.34739029,2.48320711,-1.71619052,-2.33339242,-1
ss056,0.65952707,-0.83006,-0.548861,-0.41416343,-0.75590215,0.71339099,0.93494432,-1.07407944,-1.02510286,-1.42572795,-0.59592369,0.91352649,-0.62945161,-0.51827972,-0.41679419,-0.52557824,-0.88843471,-0.46931907,-0.41080904,-0.52501549,-0.40128988,-0.65766879,-0.60259008,-0.69531912,-0.5190063,-0.79811709,-2.76374504,,,,-0.80732526,-0.28232002,-1.59816025,1.82773745,-1.05614187,,,,0.96816928,1.09079468,-0.64949433,,,,-0.69270591,-0.83405994,-1
ss060,-0.56017571,-0.70000276,-0.26743842,-0.55069472,0.49007655,0.35714765,-0.63967168,-0.79547762,1.19219871,1.2950727,-0.62693081,-0.2473271,-0.66144797,-0.42880189,-0.66619694,-0.20680434,0.44683982,-0.65208708,-0.5698909,-0.76162603,-0.45826528,0.34063587,-0.54394743,-0.41987277,0.42391101,-0.66556579,-2.20346282,,,,,,,,,,,,,,-0.30624679,,,1.03319513,0.74083655,0.9322572,-1
ss061,1.11778439,0.32900177,0.4538721,0.51847377,-0.72104429,-1.15252634,-1.12085865,0.86139981,-1.67212706,-4.64501473,0.47244049,0.8065525,-0.51964797,1.05138506,-2.47744,1.45133005,-3.29894854,-1.03100829,-0.97508652,0.68246987,-2.88517838,-0.33441482,-2.43377622,-0.82626637,0.30864359,0.95915898,1.20423035,,,,1.38973469,1.47747398,1.81656061,,1.75060871,,,,1.80434477,,,,,-2.53111443,-1.45686919,-1.81286179,-1
ss073,0.38000902,-0.47747895,-4.17867215,,0.88708722,1.06391517,-0.36371888,1.06719706,1.29264747,,-1.39958219,-0.38106425,-0.59368117,-0.2650061,,,,,,-1.13616343,-1.07233399,1.13224101,-1.15347978,-1.14024143,-0.87616244,-4.31999743,,,,4.17924429,,-0.49813206,0.97168514,0.78295065,-3.13277283,,-2.44735892,0.27725354,-0.84191683,-0.83998086,-1.08491385,-1.46388018,0.77703512,-1.0726835,-0.77943909,-0.88600387,-1
ss086,1.33212283,-0.32453989,0.47026727,0.32576184,0.31710055,0.90614198,-0.50820058,0.97486557,0.52481964,-1.7399855,-0.30770685,0.24941324,0.34767582,0.68930476,-0.60530035,0.70148866,-0.31191778,0.71852321,-0.31228054,-0.26839594,0.64093394,0.52576067,0.44617114,-0.58649245,-0.65584754,0.59449157,0.37452244,0.47425589,0.68728643,-0.34822515,0.33835279,0.41730191,0.57587152,0.2591586,-0.39013705,0.17085015,-0.24392738,-0.60408242,0.20569551,0.19857122,-0.32062704,0.52714431,-0.48523203,-1.83093956,-0.41356493,-0.48646596,-1
ss089,-0.32295858,0.27955224,0.64031899,-0.33789952,0.63646396,0.46790599,0.24244398,0.72657439,0.66084512,1.13253489,,-0.25441029,-0.32062617,-0.59213368,0.91204958,0.68922185,-0.54298384,0.60171234,0.43484623,0.70547459,-0.27750451,-0.16374978,0.3176884,0.22779905,0.20059221,-0.36449885,0.41574387,0.8114851,-0.5177321,0.67896952,0.78122175,0.75336523,-0.45620051,0.21443213,-0.13423877,0.26551721,0.17961342,0.49651048,0.32020718,0.21602998,0.21329841,0.75447961,-0.46042449,0.62099306,0.83324024,0.85784072,-1
ss091,-1.9690578,,0.90517304,-0.67037673,0.64910799,-0.42281931,-0.47854497,-2.02686042,,1.05649682,-0.666407,0.80376721,0.43433559,0.85978835,0.70599243,-0.33346472,0.41508327,0.53410878,1.24583644,1.08902723,-0.39088383,0.38711181,0.94015414,-0.84857092,2.45014292,0.92837955,0.76976244,0.61781568,1.56700099,0.70834874,0.7039262,0.87620137,1.59582055,0.42464635,0.4316466,-0.16459769,1.87169041,1.25615984,1.10966178,0.56519244,1.51583652,0.46058923,1.59670014,1.86348899,0.74629278,0.81373999,-1
ss092,-0.71711957,-0.68103428,0.40172145,-1.0491843,-0.42857278,-0.20657431,-0.63555283,0.55732103,-0.31531907,-1.60828268,-1.10168255,-0.4936201,1.22188129,1.34773248,-0.27245964,0.68420351,-1.33363891,-0.88785722,-0.41163917,-0.65666984,0.19308623,-0.69920491,-0.35677611,-0.26663232,-0.57439956,-0.19930722,0.84248853,0.37780955,0.50495027,0.9878106,0.62139293,0.86619064,0.76574731,-0.28913101,-0.95107304,-1.21520288,-0.55473648,-0.36162858,-0.20089561,0.28936751,0.31957859,-0.64896741,2.41807337,,,-0.98508225,-1
